Date_Time,Climate Temperature (˚F),Climate Humidity (%Rh),Light Bench 1 Final State (%),Light Bench 2 Final State (%),Light Bench 3 Final State (%),Shade Roof Current Timed Position (%),PAD Vent Shutter Current Timed Position (%),Exhaust Fans VFD Current Timed Position (%),PPF (μmol/s),DLI (mol/m^2*d)
20-11-01 02:00:00,68.5,27.6,100,100,0,0,100,43.45,321.882901639344,26.1319295081967
20-11-01 02:05:00,68.8,27.4,100,100,0,0,100,45.91,321.9863,26.2214
20-11-01 02:10:00,68.1,27.8,100,100,0,0,100,44.57,321.652803278689,26.3110393442623
20-11-01 02:15:00,68.2,27.9,100,100,0,0,100,45.34,321.644,26.4004737704918
20-11-01 02:20:00,68.3,27.8,100,100,0,0,100,45.71,322.0281,26.49021
20-11-01 02:25:00,68.2,28,100,100,0,0,100,45.79,322.120934426229,26.5799032786885
20-11-01 02:30:00,68.2,28.2,100,100,0,0,100,45.8,321.650819672131,26.6694180327869
20-11-01 02:35:00,67.7,28.3,100,100,0,0,100,44.51,322.133770491803,26.7589327868852
20-11-01 02:40:00,68.2,28.3,100,100,0,0,100,44.89,321.817442622951,26.8487
20-11-01 02:45:00,68.1,28.3,100,100,0,0,100,44.76,321.75,26.938362295082
20-11-01 02:50:00,67.7,28.2,100,100,0,0,100,43.27,0,26.9634
20-11-01 02:55:00,68.4,28.1,100,100,0,0,100,44.05,0,26.9634
20-11-01 03:00:00,68,28.3,100,100,0,0,100,43.43,0.0188413655737705,26.9634
20-11-01 03:05:00,68,28.3,100,100,0,0,100,42.91,0.0763570081967213,26.9634
20-11-01 03:10:00,68.3,28.3,100,100,0,0,100,43.51,0,26.9634
20-11-01 03:15:00,68,28.2,100,100,0,0,100,42.67,0,26.9634
20-11-01 03:20:00,68.1,28.2,100,100,0,0,100,42.85,0.0525574934426229,26.9634
20-11-01 03:25:00,68.3,28.3,100,100,0,0,100,43.24,0.0564579866666667,26.9635
20-11-01 03:30:00,68.1,28.4,100,100,0,0,100,43.53,0.00100817833333333,26.9635
20-11-01 03:35:00,68.2,28.4,100,100,0,0,100,43.11,0,26.9635
20-11-01 03:40:00,68.3,28.5,100,100,0,0,100,44.09,0.0645233866666667,26.9635
20-11-01 03:45:00,68.4,28.6,100,100,0,0,100,44.79,0.074605185,26.9635
20-11-01 03:50:00,67.8,28.7,20,21,0,0,100,43.11,0,26.9635
20-11-01 03:55:00,67.2,29.3,0,0,0,0,100,39.48,0,26.9635
20-11-01 04:00:00,66.2,30.1,0,0,0,0,100,9.72,0.0161308533333333,26.9636
20-11-01 04:05:00,65.1,31,0,0,0,0,100,0,0,26.9636
20-11-01 04:10:00,64.4,31.6,0,0,0,0,34.17,0,0.0443597,26.9636
20-11-01 04:15:00,63.8,32.1,0,0,0,0,0,0,0,26.9636
20-11-01 04:20:00,63.5,32.6,0,0,0,0,0,0,0.0927521933333333,26.9636
20-11-01 04:25:00,63.5,32.8,0,0,0,0,0,0,0.0917440216666667,26.9636
20-11-01 04:30:00,63.2,33,0,0,0,0,0,0,0,26.9636
20-11-01 04:35:00,63,33.4,0,0,0,0,0,0,0,26.9636393442623
20-11-01 04:40:00,62.9,33.6,0,0,0,0,0,0,0.141144666666667,26.9637
20-11-01 04:45:00,62.7,33.8,0,0,0,0,0,0,0.130054933333333,26.9637
20-11-01 04:50:00,62.7,34,0,0,0,0,0,0,0,26.9637
20-11-01 04:55:00,62.7,34.2,0,0,0,0,0,0,0.120981,26.9637
20-11-01 05:00:00,62.7,34.3,0,0,0,0,0,0,0.112915626666667,26.9637
20-11-01 05:05:00,62.8,34.4,0,0,0,0,0,0,0.11089925,26.9637
20-11-01 05:10:00,62.7,34.5,0,0,0,0,0,0,0,26.9637033333333
20-11-01 05:15:00,63,34.5,0,0,0,0,0,0,0.118997704918033,26.9638
20-11-01 05:20:00,63.2,34.3,0,0,0,0,0,0,0,26.9638
20-11-01 05:25:00,63.2,34.3,0,0,0,0,0,0,0.160647344262295,26.9638
20-11-01 05:30:00,63.1,34.4,0,0,0,0,0,0,0,26.9638
20-11-01 05:35:00,63.1,34.5,0,0,0,0,0,0,0.0515658852459016,26.9638
20-11-01 05:40:00,63.4,34.4,0,0,0,0,0,0,0,26.9638
20-11-01 05:45:00,63.6,34.2,0,0,0,0,0,0,0.083298393442623,26.963868852459
20-11-01 05:50:00,63.4,34.3,0,0,0,0,0,0,0.0386743819672131,26.9639
20-11-01 05:55:00,63.2,34.6,0,0,0,0,0,0,0.085281806557377,26.9639
20-11-01 06:00:00,63.4,34.6,0,0,0,0,0,0,2.68142278688525,26.9642540983607
20-11-01 06:05:00,63.6,34.4,0,0,0,0,0,0,2.84306,26.9650983606557
20-11-01 06:10:00,63.7,34.4,0,0,0,0,0,0,2.93726573770492,26.9659442622951
20-11-01 06:15:00,64,34.3,0,0,0,0,0,0,3.00073672131148,26.9667393442623
20-11-01 06:20:00,64.5,34.1,0,0,0,0,0,0,2.96404,26.967568852459
20-11-01 06:25:00,64.9,33.7,0,0,0,0,0,0,2.92139950819672,26.9684295081967
20-11-01 06:30:00,65.3,33.4,0,0,0,0,0,0,3.26749163934426,26.9692491803279
20-11-01 06:35:00,66,33,0,0,0,0,0,0,3.3602595,26.9702366666667
20-11-01 06:40:00,66.3,32.7,0,0,0,0,0,0,3.75848533333333,5.47884466666667E-05
20-11-01 06:45:00,66.7,32.4,0,0,0,0,0,0,4.43366950819672,0.00118496737704918
20-11-01 06:50:00,67.2,32,0,0,0,0,0,0,306.852491803279,0.0329010393442623
20-11-01 06:55:00,67.8,31.6,0,0,0,0,0,0,331.005,0.124149
20-11-01 07:00:00,68.5,31.2,0,0,0,0,0,0,331.36195,0.21628085
20-11-01 07:05:00,69.2,30.7,0,0,0,0,0,0,331.780590163934,0.308439131147541
20-11-01 07:10:00,69.9,30.2,0,0,0,0,0,0,335.502819672131,0.401628868852459
20-11-01 07:15:00,70.4,29.8,0,0,0,0,0,0,322.315032786885,0.494738803278689
20-11-01 07:20:00,70.8,29.4,0,0,0,0,0,0,324.23,0.584401557377049
20-11-01 07:25:00,71.3,29.2,0,0,0,0,0,0,325.914721311475,0.674464819672131
20-11-01 07:30:00,71.8,28.9,0,0,0,0,0,0,332.099114754098,0.766018426229508
20-11-01 07:35:00,72.3,28.5,0,0,0,0,0,0,335.292065573771,0.85842131147541
20-11-01 07:40:00,72.8,28.2,0,0,0,0,0,0,341.199180327869,0.953113
20-11-01 07:45:00,73.3,27.9,0,0,0,0,0,0,342.034081967213,1.0478468852459
20-11-01 07:50:00,73.8,27.7,74,78,0,26.21,0,0,338.128393442623,1.14263213114754
20-11-01 07:55:00,75.8,26.9,100,100,0,100,0,0,339.43937704918,1.23745967213115
20-11-01 08:00:00,78.1,25.6,100,100,0,100,0,0,339.482606557377,1.33318016393443
20-11-01 08:05:00,78.9,24.8,100,100,0,100,0,0,335.53093442623,1.42748409836066
20-11-01 08:10:00,79.5,24.4,100,100,0,100,0,0,372.311393442623,1.52322114754098
20-11-01 08:15:00,79.7,24.3,100,100,0,100,0,0,385.905672131148,1.62976016393443
20-11-01 08:20:00,79.6,24.4,100,100,0,100,0,0,410.1934,1.7415845
20-11-01 08:25:00,79.4,24.5,100,100,0,100,0,0,480.1572,1.861186
20-11-01 08:30:00,79.5,24.6,100,100,0,100,0,0,383.6174,1.967246
20-11-01 08:35:00,79.2,24.7,100,100,0,100,0,0,504.855,2.0862
20-11-01 08:40:00,79.2,24.9,100,100,0,100,0,0,432.657295081967,2.21425754098361
20-11-01 08:45:00,78.9,25.1,100,100,0,100,0,0,441.395147540984,2.33613508196721
20-11-01 08:50:00,78.4,25.6,100,100,0,100,0,0,447.456098360656,2.45905540983607
20-11-01 08:55:00,78.4,26,100,100,0,100,0,0,437.311803278689,2.58404131147541
20-11-01 09:00:00,78.5,26,100,100,0,100,0,0,434.483672131148,2.70820459016393
20-11-01 09:05:00,78.4,26.3,100,100,0,100,0,0,436.50006557377,2.83329131147541
20-11-01 09:10:00,78.4,26.3,100,100,0,100,0,0,442.96737704918,2.95642508196721
20-11-01 09:15:00,78.4,26.5,100,100,0,100,0,0,498.714950819672,3.08610196721311
20-11-01 09:20:00,78.6,26.7,100,100,0,100,0,0,453.950213114754,3.22177770491803
20-11-01 09:25:00,79.1,26.5,100,100,0,100,0,0,482.625,3.35074
20-11-01 09:30:00,79.4,26.6,100,100,0,100,0,0,489.56345,3.486825
20-11-01 09:35:00,79.5,26.5,100,100,0,100,0,0,420.058590163934,3.60766114754098
20-11-01 09:40:00,80,26.4,100,100,0,100,0,0,456.800262295082,3.73233032786885
20-11-01 09:45:00,80.3,26.8,100,100,0,100,0,0,413.218916666667,3.8501645
20-11-01 09:50:00,80.9,26.3,100,100,0,100,0,0,453.769901639344,3.9702237704918
20-11-01 09:55:00,81.1,26.1,100,100,0,100,0.51,0.18,520.024344262295,4.1073731147541
20-11-01 10:00:00,81.6,25.8,100,100,0,100,92.65,36.02,537.877049180328,4.26525049180328
20-11-01 10:05:00,81,26,100,100,0,100,100,35.57,411.349852459016,4.39197278688525
20-11-01 10:10:00,81.1,26.6,100,100,0,100,100,35.7,442.837049180328,4.51063868852459
20-11-01 10:15:00,81.4,26.7,100,100,0,100,100,36.61,417.784683333333,4.638335
20-11-01 10:20:00,82.1,26.4,100,100,0,100,100,39.76,462.4758,4.757828
20-11-01 10:25:00,82,26.6,100,100,0,100,100,41.8,382.937868852459,4.87622655737705
20-11-01 10:30:00,82.1,26.9,100,100,0,100,100,44.98,454.065672131148,4.99862737704918
20-11-01 10:35:00,81.7,27.4,100,100,0,100,100,45.17,524.825633333333,5.14014266666667
20-11-01 10:40:00,81.2,27.9,100,100,0,100,100,45.07,453.769540983607,5.26594426229508
20-11-01 10:45:00,81.5,28.7,100,100,0,100,100,45.73,438.829573770492,5.38919868852459
20-11-01 10:50:00,81.9,29.1,100,100,0,100,100,48,411.954533333333,5.50953166666667
20-11-01 10:55:00,81.5,29.4,100,100,0,100,100,48.99,434.481262295082,5.62470409836066
20-11-01 11:00:00,81.7,29.9,100,100,0,100,100,52.28,418.728901639344,5.74503360655738
20-11-01 11:05:00,81.6,29.4,100,100,0,100,100,52.48,428.137344262295,5.8640731147541
20-11-01 11:10:00,81.9,29.1,100,100,0,100,100,54.45,437.105833333333,5.98302916666667
20-11-01 11:15:00,80.2,30.2,100,100,0,100,100,48.98,409.272066666667,6.10129466666667
20-11-01 11:20:00,81.3,30.3,100,100,0,100,100,50.68,417.631,6.2151615
20-11-01 11:25:00,80.6,30.8,100,100,0,100,100,48.65,392.246426229508,6.32896950819672
20-11-01 11:30:00,81.3,30.7,100,100,0,100,100,49.78,383.264133333333,6.435471
20-11-01 11:35:00,81.2,30.1,100,100,0,100,100,51.79,430.290166666667,6.54817666666667
20-11-01 11:40:00,81.5,29.5,100,100,0,100,100,53.85,426.41955,6.6652115
20-11-01 11:45:00,80.6,29.3,100,100,0,100,100,49.41,410.3528,6.78298466666667
20-11-01 11:50:00,81.5,29.8,100,100,0,100,100,51.47,435.146833333333,6.90103183333333
20-11-01 11:55:00,80.6,30,100,100,0,100,100,49.55,445.041934426229,7.02282196721312
20-11-01 12:00:00,80.4,30.5,100,100,0,100,100,46.72,440.701983606557,7.14449606557377
20-11-01 12:05:00,81.5,29.9,100,100,0,100,100,49.55,442.071327868852,7.26795639344262
20-11-01 12:10:00,80.8,30.1,100,100,0,100,100,47.03,463.308,7.395155
20-11-01 12:15:00,80.6,30.5,100,100,0,100,100,45.13,439.796416666667,7.522962
20-11-01 12:20:00,81.1,30.1,100,100,0,100,100,45.89,401.650333333333,7.64070333333333
20-11-01 12:25:00,80.5,30.4,100,100,0,100,100,42.9,457.708216666667,7.75890666666667
20-11-01 12:30:00,80.5,30.9,100,100,0,100,100,41.69,401.9286,7.882522
20-11-01 12:35:00,80.3,31.4,100,100,0,100,100,38.94,458.331754098361,8.00135442622951
20-11-01 12:40:00,80.2,31.5,100,100,0,100,100,36.87,407.326606557377,8.12352983606557
20-11-01 12:45:00,80.4,31.6,100,100,0,100,100,28.06,401.365901639344,8.23708114754098
20-11-01 12:50:00,80.9,31.4,100,100,0,100,100,18.28,360.1695,8.341821
20-11-01 12:55:00,81,31.1,100,100,0,100,100,24.4,359.123278688525,8.44186721311475
20-11-01 13:00:00,81,31.2,100,100,0,100,100,18.4,378.308180327869,8.54609081967213
20-11-01 13:05:00,81.8,30.8,100,100,0,100,100,37.29,361.836360655738,8.64722229508197
20-11-01 13:10:00,81.8,30.6,100,100,0,100,100,39.38,411.040065573771,8.7549468852459
20-11-01 13:15:00,81.5,31,100,100,0,100,100,39.41,367.782409836066,8.86475672131148
20-11-01 13:20:00,81.6,31,100,100,0,100,100,41.09,347.399213114754,8.96367606557377
20-11-01 13:25:00,81.5,31.3,100,100,0,100,100,41.84,367.465770491803,9.06131163934426
20-11-01 13:30:00,81.5,31.2,100,100,0,100,100,42.97,357.466180327869,9.16031754098361
20-11-01 13:35:00,81.7,31,100,100,0,100,100,44.51,348.073393442623,9.2631268852459
20-11-01 13:40:00,81.7,30.9,100,100,0,100,100,45.87,345.346950819672,9.3598862295082
20-11-01 13:45:00,81.6,30.9,100,100,0,100,100,46.9,352.017590163934,9.45635967213115
20-11-01 13:50:00,81.1,31.2,100,100,0,100,100,46.17,357.846557377049,9.55401
20-11-01 13:55:00,80.7,31.4,100,100,0,100,100,44.61,341.2888,9.652482
20-11-01 14:00:00,80.5,31.6,100,100,0,100,100,42.61,332.124,9.7447725
20-11-01 14:05:00,80.1,31.9,100,100,0,100,100,39.53,335.0217,9.837373
20-11-01 14:10:00,79.9,32.3,100,100,0,100,100,36.42,342.36031147541,9.93213032786885
20-11-01 14:15:00,80.9,31.6,100,100,0,100,100,37.16,336.470327868852,10.0267639344262
20-11-01 14:20:00,81,31.3,100,100,0,100,100,35.57,331.550327868852,10.1194672131148
20-11-01 14:25:00,80.7,31.6,100,100,0,100,100,24.25,329.850295081967,10.2112032786885
20-11-01 14:30:00,80.3,31.6,100,100,0,100,100,0.77,355.921590163934,10.3062803278689
20-11-01 14:35:00,79.2,32.2,100,100,0,100,99.54,0,357.848213114754,10.405137704918
20-11-01 14:40:00,79.2,32.3,100,100,0,100,8.62,0,367.1274,10.506245
20-11-01 14:45:00,79.7,32.2,100,100,0,100,0,0,379.6092,10.60979
20-11-01 14:50:00,79.5,32.1,100,100,0,100,0,0,353.615737704918,10.711493442623
20-11-01 14:55:00,79.7,32.2,100,100,0,100,0,0,346.967557377049,10.8088344262295
20-11-01 15:00:00,79.6,32.1,100,100,0,100,0,0,331.707278688525,10.9039147540984
20-11-01 15:05:00,79.6,32.2,100,100,0,100,0,0,320.3227,10.99479
20-11-01 15:10:00,79.2,32.4,100,100,0,100,0,0,314.94825,11.083785
20-11-01 15:15:00,79,32.5,100,100,0,100,0,0,321.206,11.1721
20-11-01 15:20:00,79.1,32.7,100,100,0,100,0,0,325.260459016393,11.2622049180328
20-11-01 15:25:00,78.9,32.8,100,100,0,100,0,0,332.540803278688,11.3534606557377
20-11-01 15:30:00,78.5,33.2,100,100,0,100,0,0,327.260524590164,11.4448852459016
20-11-01 15:35:00,78.7,33.5,100,100,0,100,0,0,328.803295081967,11.5360803278689
20-11-01 15:40:00,78.7,33.5,100,100,0,100,0,0,336.042606557377,11.6282770491803
20-11-01 15:45:00,79.3,33.2,100,100,0,100,0,0,343.146786885246,11.7227344262295
20-11-01 15:50:00,79.1,33.4,100,100,0,100,0,0,351.787065573771,11.8195180327869
20-11-01 15:55:00,79.2,33.6,100,100,0,100,0,0,337.396133333333,11.915855
20-11-01 16:00:00,79.4,34.4,100,100,0,100,0,0,331.071766666667,12.0087833333333
20-11-01 16:05:00,79,35.8,100,100,0,100,0,0,329.526721311475,12.1010524590164
20-11-01 16:10:00,78.9,36.9,100,100,0,100,0,0,324.164049180328,12.1919950819672
20-11-01 16:15:00,78.9,37.6,100,100,0,100,0,0,326.060868852459,12.2824573770492
20-11-01 16:20:00,78.8,38,100,100,0,100,0,0,327.830245901639,12.3736508196721
20-11-01 16:25:00,78.3,37.7,100,100,0,100,0,0,326.209639344262,12.4646983606557
20-11-01 16:30:00,77.4,38.2,100,100,0,100,0,0,329.142672131147,12.5561278688525
20-11-01 16:35:00,77.2,38.3,100,100,0,100,0,0,325.979540983607,12.6471770491803
20-11-01 16:40:00,77.3,38.3,100,100,0,100,0,0,328.904278688525,12.7382721311475
20-11-01 16:45:00,77.2,38.4,100,100,0,100,0,0,332.070262295082,12.8302786885246
20-11-01 16:50:00,76.9,38.5,100,100,0,100,0,0,323.257416666667,12.9218083333333
20-11-01 16:55:00,77.1,38.5,100,100,0,100,0,0,321.3673,13.0114
20-11-01 17:00:00,77.5,38.4,100,100,0,100,0,0,321.465836065574,13.1014
20-11-01 17:05:00,77.5,38.3,100,100,0,100,0,0,319.966737704918,13.1907262295082
20-11-01 17:10:00,77.9,38.1,100,100,0,100,0,0,321.7016,13.28001
20-11-01 17:15:00,77.7,38.2,100,100,0,100,0,0,324.7114,13.37027
20-11-01 17:20:00,77.8,38.3,100,100,0,100,0,0,324.3874,13.46046
20-11-01 17:25:00,77.5,38.3,100,100,0,100,0,0,323.807491803279,13.5506491803279
20-11-01 17:30:00,77.8,38.2,100,100,0,100,0,0,324.109,13.6408295081967
20-11-01 17:35:00,77.7,38.2,100,100,0,100,0,0,323.687655737705,13.731231147541
20-11-01 17:40:00,77.7,38,100,100,0,100,0,0,323.955573770492,13.8214786885246
20-11-01 17:45:00,77.8,37.9,100,100,0,100,0,0,323.981557377049,13.9118114754098
20-11-01 17:50:00,77.9,37.6,100,100,0,100,0,0,324.380016393443,14.0020016393443
20-11-01 17:55:00,77.4,37.7,100,100,0,100,0,0,323.173733333333,14.0924466666667
20-11-01 18:00:00,77.6,37.6,100,100,0,100,0,0,321.422583333333,14.1819
20-11-01 18:05:00,77.9,36.8,100,100,0,100,0,0,321.599245901639,14.2715868852459
20-11-01 18:10:00,77.5,36.8,100,100,0,94.79,0,0,321.630327868852,14.3612
20-11-01 18:15:00,76.8,37,100,100,0,9,0,0,321.397278688525,14.4509163934426
20-11-01 18:20:00,76.5,37.3,100,100,0,0,0,0,321.59131147541,14.540431147541
20-11-01 18:25:00,76.4,37.1,100,100,0,0,0,0,321.695540983607,14.6299459016393
20-11-01 18:30:00,76.2,37,100,100,0,0,0,0,321.758133333333,14.7195
20-11-01 18:35:00,76.1,36.9,100,100,0,0,0,0,321.468166666667,14.8093
20-11-01 18:40:00,76.1,36.7,100,100,0,0,0,0,321.761901639344,14.8990852459016
20-11-01 18:45:00,76.1,36.6,100,100,0,0,0,0,321.75,14.9886
20-11-01 18:50:00,76.1,36.3,100,100,0,0,0,0,321.605196721311,15.0781147540984
20-11-01 18:55:00,76.1,35.9,100,100,0,0,0,0,321.678098360656,15.1678
20-11-01 19:00:00,75.9,35.8,100,100,0,0,0,0,321.673704918033,15.2574442622951
20-11-01 19:05:00,75.7,35.7,100,100,0,0,0,0,321.678,15.3469590163934
20-11-01 19:10:00,75.6,35.6,100,100,0,0,0,0,321.537754098361,15.4363737704918
20-11-01 19:15:00,75.6,35.3,100,100,0,0,0,0,321.814819672131,15.5262885245902
20-11-01 19:20:00,75.4,35.2,100,100,0,0,0,0,321.892,15.6157032786885
20-11-01 19:25:00,75.3,35.1,100,100,0,0,0,0,321.521393442623,15.7053
20-11-01 19:30:00,75,35,100,100,0,0,0,0,321.602442622951,15.7948327868852
20-11-01 19:35:00,74.8,34.8,100,100,0,0,0,0,321.234508196721,15.8843475409836
20-11-01 19:40:00,74.6,34.8,100,100,0,0,0,0,321.331459016393,15.973762295082
20-11-01 19:45:00,74.3,34.8,100,100,0,0,0,0,321.483409836066,16.0633409836066
20-11-01 19:50:00,73.9,34.8,100,100,0,0,0,0,321.745360655738,16.1528
20-11-01 19:55:00,72.8,35.1,100,100,0,0,0,0,321.54568852459,16.242506557377
20-11-01 20:00:00,72.9,35.1,100,100,0,0,0,0,321.263524590164,16.3319213114754
20-11-01 20:05:00,72.9,34.8,100,100,0,0,0,0,321.811,16.4214360655738
20-11-01 20:10:00,72.4,34.8,100,100,0,0,0,0,322.347147540984,16.5112508196721
20-11-01 20:15:00,72.5,34.6,100,100,0,0,0,0,321.515,16.6007655737705
20-11-01 20:20:00,72.3,34.4,100,100,0,0,74.5,17.44,321.815,16.6902066666667
20-11-01 20:25:00,72.6,33.8,100,100,0,0,100,37.44,321.3411,16.7798
20-11-01 20:30:00,72.2,33,100,100,0,0,100,41.18,321.632967213115,16.8693098360656
20-11-01 20:35:00,71.7,32.4,100,100,0,0,100,44.03,321.730163934426,16.9587245901639
20-11-01 20:40:00,70.6,32,100,100,0,0,100,45.13,321.773868852459,17.0486
20-11-01 20:45:00,69.9,31.7,100,100,0,0,100,44.96,321.6395,17.13835
20-11-01 20:50:00,69.1,31.6,100,100,0,0,100,45.24,319.38585,17.2279
20-11-01 20:55:00,69.2,31.7,100,100,0,0,100,48.2,319.721733333333,17.3167266666667
20-11-01 21:00:00,68,31.8,100,100,0,0,100,45.8,319.575366666667,17.4056316666667
20-11-01 21:05:00,68,31.6,100,100,0,0,100,46.45,318.907,17.4944885245902
20-11-01 21:10:00,68,31.7,100,100,0,0,100,44.84,319.226147540984,17.5833131147541
20-11-01 21:15:00,67.7,31.5,100,100,0,0,100,43.88,319.212475409836,17.6723475409836
20-11-01 21:20:00,68.4,31.4,100,100,0,0,100,44.41,319.149,17.7614098360656
20-11-01 21:25:00,68.2,31.5,100,100,0,0,100,43.13,319.339426229508,17.8502295081967
20-11-01 21:30:00,67.9,31.7,100,100,0,0,100,42.14,319.480754098361,17.9390491803279
20-11-01 21:35:00,67.8,32.2,100,100,0,0,100,40.67,319.474967213115,18.0279360655738
20-11-01 21:40:00,68,32.4,100,100,0,0,100,40.82,319.166,18.1168566666667
20-11-01 21:45:00,68,32.6,100,100,0,0,100,40.62,319.627540983607,18.2059081967213
20-11-01 21:50:00,68.3,32.5,100,100,0,0,100,41.02,319.391,18.2948278688525
20-11-01 21:55:00,68.2,32.7,100,100,0,0,100,40.84,319.004131147541,18.3836344262295
20-11-01 22:00:00,68.3,32.8,100,100,0,0,100,41.3,319.284836065574,18.4724918032787
20-11-01 22:05:00,67.9,32.9,100,100,0,0,100,40.74,319.029967213115,18.5616836065574
20-11-01 22:10:00,68.1,32.4,100,100,0,0,100,40.61,319.391983606557,18.650506557377
20-11-01 22:15:00,68.2,32.2,100,100,0,0,100,41.35,319.367196721311,18.7396065573771
20-11-01 22:20:00,68.1,32,100,100,0,0,100,41.03,319.747,18.8285459016393
20-11-01 22:25:00,67.8,31.9,100,100,0,0,100,40.1,318.9775,18.9173166666667
20-11-01 22:30:00,68.3,31.8,100,100,0,0,100,40.28,319.364783333333,19.0063566666667
20-11-01 22:35:00,68.1,31.6,100,100,0,0,100,40.49,319.323557377049,19.0951114754098
20-11-01 22:40:00,68.3,31.3,100,100,0,0,100,40.86,319.33605,19.1843366666667
20-11-01 22:45:00,68.2,31,100,100,0,0,100,41.15,319.215366666667,19.2732266666667
20-11-01 22:50:00,68,30.9,100,100,0,0,100,40.68,319.174,19.3621416666667
20-11-01 22:55:00,68.1,30.7,100,100,0,0,100,40.66,319.310163934426,19.4510836065574
20-11-01 23:00:00,68,30.7,100,100,0,0,100,39.78,319.512,19.5400032786885
20-11-01 23:05:00,68.3,30.4,100,100,0,0,100,40.52,319.33,19.6288229508197
20-11-01 23:10:00,68.2,30.4,100,100,0,0,100,40.93,319.667213114754,19.7177426229508
20-11-01 23:15:00,68.1,30.4,100,100,0,0,100,40.41,319.65065,19.806665
20-11-01 23:20:00,67.8,30.2,100,100,0,0,100,39.35,319.27362295082,19.8956754098361
20-11-01 23:25:00,68,29.8,100,100,0,0,100,39.33,319.41268852459,19.9845950819672
20-11-01 23:30:00,68.1,29.8,100,100,0,0,100,39.11,319.118147540984,20.0734147540984
20-11-01 23:35:00,68.6,29.7,100,100,0,0,100,40.27,318.765508196721,20.1626344262295
20-11-01 23:40:00,68.4,29.5,100,100,0,0,100,41.65,318.988233333333,20.2514883333333
20-11-01 23:45:00,68.2,29.5,100,100,0,0,100,41.22,319.7298,20.3402933333333
20-11-01 23:50:00,68,29.5,100,100,0,0,100,40.1,319.451,20.4291983333333
20-11-01 23:55:00,68.5,29,100,100,0,0,100,41.91,319.03593442623,20.5180131147541
20-11-02 00:00:00,68.2,29.1,100,100,0,0,100,41.7,319.33,20.6072
20-11-02 00:05:00,68.1,29.2,100,100,0,0,100,41.54,319.704533333333,20.6962766666667
20-11-02 00:10:00,68,29.2,100,100,0,0,100,40.84,319.044360655738,20.7848901639344
20-11-02 00:15:00,68.1,29.1,100,100,0,0,100,41.43,319.48035,20.8740216666667
20-11-02 00:20:00,68.1,29.1,100,100,0,0,100,41.28,319.2656,20.9628533333333
20-11-02 00:25:00,68.1,29,100,100,0,0,100,40.92,319.187316666667,21.0517316666667
20-11-02 00:30:00,68.4,29,100,100,0,0,100,41.51,319.478278688525,21.1408360655738
20-11-02 00:35:00,68.3,29.1,100,100,0,0,100,42.53,319.487,21.2298639344262
20-11-02 00:40:00,68.1,29.1,100,100,0,0,100,42.26,319.484,21.3187836065574
20-11-02 00:45:00,68.2,28.9,100,100,0,0,100,42.17,319.27,21.4076032786885
20-11-02 00:50:00,68.4,28.8,100,100,0,0,100,43.37,319.377114754098,21.4964229508197
20-11-02 00:55:00,68,28.8,100,100,0,0,100,43.14,319.3666,21.58546
20-11-02 01:00:00,68,28.7,100,100,0,0,100,42.62,319.188,21.674265
20-11-02 01:05:00,68.1,28.8,100,100,0,0,100,42.65,319.3727,21.76326
20-11-02 01:10:00,68.2,28.7,100,100,0,0,100,43.4,319.0885,21.852375
20-11-02 01:15:00,68,28.5,100,100,0,0,100,42.53,319.231213114754,21.9414147540984
20-11-02 01:20:00,68.2,28.5,100,100,0,0,100,42.48,319.502,22.0302344262295
20-11-02 01:25:00,68.2,28.4,100,100,0,0,100,43.42,319.439540983607,22.1191885245902
20-11-02 01:30:00,68.2,28.3,100,100,0,0,100,42.88,319.734131147541,22.2083737704918
20-11-02 01:35:00,68.2,28.4,100,100,0,0,100,43.04,319.084032786885,22.2971934426229
20-11-02 01:40:00,68.3,28.3,100,100,0,0,100,44.09,319.630966666667,22.3862933333333
20-11-02 01:45:00,68.2,28.2,100,100,0,0,100,43.63,319.27,22.4752083333333
20-11-02 01:50:00,68.1,28.3,100,100,0,0,100,43.07,318.850533333333,22.5641133333333
20-11-02 01:55:00,68.1,28.4,100,100,0,0,100,43.2,319.182183333333,22.6529183333333
20-11-02 02:00:00,68.2,28.3,100,100,0,0,100,43.55,319.735466666667,22.7417233333333
20-11-02 02:05:00,68,28.3,100,100,0,0,100,42.71,319.623566666667,22.8309283333333
20-11-02 02:10:00,68.1,28.4,100,100,0,0,100,42.74,319.249666666667,22.9197666666667
20-11-02 02:15:00,68.1,28.4,100,100,0,0,100,42.69,319.404616666667,23.0085766666667
20-11-02 02:20:00,68.1,28.4,100,100,0,0,100,42.87,319.225133333333,23.0974433333333
20-11-02 02:25:00,68.1,28.3,100,100,0,0,100,42.5,319.309066666667,23.1866483333333
20-11-02 02:30:00,68,28.5,100,100,0,0,100,41.98,319.031245901639,23.2753163934426
20-11-02 02:35:00,68.4,28.5,100,100,0,0,100,42.96,319.828180327869,23.3643590163934
20-11-02 02:40:00,68,28.4,100,100,0,0,100,42.34,319.446360655738,23.4534196721311
20-11-02 02:45:00,68.2,28.4,100,100,0,0,100,42.56,319.51562295082,23.5422754098361
20-11-02 02:50:00,68.4,28.3,100,100,0,0,100,44.32,319.167475409836,23.6311737704918
20-11-02 02:55:00,68.1,28.5,100,100,0,0,100,43.17,0,23.6687213114754
